city,timestamp,temperature,season
New York,2010-03-13,9.248339804616313,spring
New York,2010-03-14,4.454259470249382,spring
New York,2010-03-15,8.033373352981334,spring
New York,2010-03-16,3.9845777688423,spring
New York,2010-03-17,11.485783459315673,spring
New York,2010-03-18,11.140037412336985,spring
New York,2010-03-19,19.614407943101263,spring
New York,2010-03-20,15.352571319937725,spring
New York,2010-03-21,8.071596390857248,spring
New York,2010-03-22,18.304703606955847,spring
New York,2010-03-23,16.646171712246606,spring
New York,2010-03-24,11.75927387352637,spring
New York,2010-03-25,13.626801145119632,spring
New York,2010-03-26,13.886171288510816,spring
New York,2010-03-27,13.437454168757512,spring
New York,2010-03-28,4.623534484389264,spring
New York,2010-03-29,3.602844156053221,spring
New York,2010-03-30,9.470562102588303,spring
New York,2010-03-31,14.284222398390835,spring
New York,2010-04-01,6.257764367510404,spring
New York,2010-04-02,10.2184271641031,spring
New York,2010-04-03,9.87002271225321,spring
New York,2010-04-04,12.477129607082002,spring
New York,2010-04-05,8.051311977948302,spring
New York,2010-04-06,9.963972468103547,spring
New York,2010-04-07,8.117794136949884,spring
New York,2010-04-08,15.851133282396427,spring
New York,2010-04-09,3.9528365044703637,spring
New York,2010-04-10,13.934438320074264,spring
New York,2010-04-11,12.199435316865806,spring
New York,2010-04-12,10.971834079658372,spring
New York,2010-04-13,23.705275803186723,spring
New York,2010-04-14,14.929573031048509,spring
New York,2010-04-15,3.228692191995176,spring
New York,2010-04-16,11.809122050440962,spring
New York,2010-04-17,15.984864742597768,spring
New York,2010-04-18,9.753906811481016,spring
New York,2010-04-19,10.636358947279241,spring
New York,2010-04-20,5.532402677162366,spring
New York,2010-04-21,0.6601459891021513,spring
New York,2010-04-22,7.940404706576916,spring
New York,2010-04-23,14.885072409716155,spring
New York,2010-04-24,3.543410369469906,spring
New York,2010-04-25,6.275964875549688,spring
New York,2010-04-26,4.272105146191936,spring
New York,2010-04-27,1.430936527979144,spring
New York,2010-04-28,11.369620673097875,spring
New York,2010-04-29,4.334124476963961,spring
New York,2010-04-30,15.095682265363987,spring
New York,2010-05-01,11.2549789322582,spring
New York,2010-05-02,2.568581553346042,spring
New York,2010-05-03,6.350277031656576,spring
New York,2010-05-04,10.075373583629682,spring
New York,2010-05-05,10.943291912914146,spring
New York,2010-05-06,6.535623236630164,spring
New York,2010-05-07,12.540482335596355,spring
New York,2010-05-08,7.581372943370663,spring
New York,2010-05-09,9.299540138053036,spring
New York,2010-05-10,7.4744257711883275,spring
New York,2010-05-11,12.28029278329813,spring
New York,2010-05-12,12.095642135931323,spring
New York,2010-05-13,1.681125391123496,spring
New York,2010-05-14,8.702364921911897,spring
New York,2010-05-15,9.096278547197876,spring
New York,2010-05-16,16.466884935686878,spring
New York,2010-05-17,17.439067621805275,spring
New York,2010-05-18,17.179142854067454,spring
New York,2010-05-19,10.435006953864315,spring
New York,2010-05-20,9.261328179729745,spring
New York,2010-05-21,7.238985199582762,spring
New York,2010-05-22,5.82138478244775,spring
New York,2010-05-23,9.651276899720667,spring
New York,2010-05-24,16.673612124656938,spring
New York,2010-05-25,11.264143404470005,spring
New York,2010-05-26,9.02213261454151,spring
New York,2010-05-27,3.6213735364711743,spring
New York,2010-05-28,11.597242238501202,spring
New York,2010-05-29,12.8147992110474,spring
New York,2010-05-30,17.54589680208295,spring
New York,2010-05-31,14.623882476531302,spring
New York,2010-06-01,20.233783171985365,summer
New York,2010-06-02,26.40841978487423,summer
New York,2010-06-03,22.29032511467979,summer
New York,2010-06-04,11.93618595039412,summer
New York,2010-06-05,24.737853314391618,summer
New York,2010-06-06,20.52017905413134,summer
New York,2010-06-07,17.32441861470287,summer
New York,2010-06-08,19.770399062611617,summer
New York,2010-06-09,26.133438162533405,summer
New York,2010-06-10,28.975146113841348,summer
New York,2010-06-11,25.96101367968811,summer
New York,2010-06-12,22.179026971329815,summer
New York,2010-06-13,24.5018671981666,summer
New York,2010-06-14,30.222821062718744,summer
New York,2010-06-15,29.63128839549562,summer
New York,2010-06-16,26.3319313624695,summer
New York,2010-06-17,24.008326880192442,summer
New York,2010-06-18,25.19100546332595,summer
New York,2010-06-19,36.399960749552534,summer
New York,2010-06-20,22.537907058489687,summer
New York,2010-06-21,19.18589144072091,summer
New York,2010-06-22,18.953266714034946,summer
New York,2010-06-23,30.04026003591474,summer
New York,2010-06-24,24.992559139164964,summer
New York,2010-06-25,22.148486483788666,summer
New York,2010-06-26,22.186247732243213,summer
New York,2010-06-27,26.306796254648685,summer
New York,2010-06-28,22.128109282406278,summer
New York,2010-06-29,21.21557970142264,summer
New York,2010-06-30,19.017899364997398,summer
New York,2010-07-01,26.607654102696767,summer
New York,2010-07-02,27.18516409948019,summer
New York,2010-07-03,35.3088851362709,summer
New York,2010-07-04,23.96665926488559,summer
New York,2010-07-05,25.334759385352577,summer
New York,2010-07-06,21.523731443766717,summer
New York,2010-07-07,25.238519786129356,summer
New York,2010-07-08,29.455358128585274,summer
New York,2010-07-09,20.302850171124298,summer
New York,2010-07-10,25.71769480981637,summer
New York,2010-07-11,24.191668269516747,summer
New York,2010-07-12,24.636590912319488,summer
New York,2010-07-13,18.640264862895293,summer
New York,2010-07-14,26.775943802470074,summer
New York,2010-07-15,25.345856103507096,summer
New York,2010-07-16,30.58892738011282,summer
New York,2010-07-17,11.193475722342331,summer
New York,2010-07-18,25.24669624572109,summer
New York,2010-07-19,22.517341288953475,summer
New York,2010-07-20,27.795595445043798,summer
New York,2010-07-21,28.534760384612593,summer
New York,2010-07-22,26.143780721401086,summer
New York,2010-07-23,17.982423903774297,summer
New York,2010-07-24,20.205794166205838,summer
New York,2010-07-25,33.19757520064309,summer
New York,2010-07-26,28.280492493212755,summer
New York,2010-07-27,20.60689804888771,summer
New York,2010-07-28,19.92390102350514,summer
New York,2010-07-29,22.806955976315546,summer
New York,2010-07-30,19.805290140148646,summer
New York,2010-07-31,27.014239615233155,summer
New York,2010-08-01,31.14481281837769,summer
New York,2010-08-02,30.724422003491956,summer
New York,2010-08-03,16.946327751802787,summer
New York,2010-08-04,22.38095202384835,summer
New York,2010-08-05,21.557952757838255,summer
New York,2010-08-06,27.23869392145121,summer
New York,2010-08-07,25.120997118912115,summer
New York,2010-08-08,27.42570685374234,summer
New York,2010-08-09,23.960287871783844,summer
New York,2010-08-10,18.092064085241873,summer
New York,2010-08-11,31.861425245813304,summer
New York,2010-08-12,19.3534187530098,summer
New York,2010-08-13,20.99265313221618,summer
New York,2010-08-14,25.39174447248943,summer
New York,2010-08-15,18.439734251900404,summer
New York,2010-08-16,27.09581384692454,summer
New York,2010-08-17,18.535304524191694,summer
New York,2010-08-18,28.011482571943137,summer
New York,2010-08-19,25.46918766651712,summer
New York,2010-08-20,26.803428647246054,summer
New York,2010-08-21,21.821683771421288,summer
New York,2010-08-22,21.512172641582726,summer
New York,2010-08-23,23.58411148363475,summer
New York,2010-08-24,29.511544926232446,summer
New York,2010-08-25,22.98777395362538,summer
New York,2010-08-26,20.22678195293668,summer
New York,2010-08-27,24.083584931796114,summer
New York,2010-08-28,31.61995467312706,summer
New York,2010-08-29,17.406551550464513,summer
New York,2010-08-30,24.024400928306903,summer
New York,2010-08-31,18.67062904020291,summer
New York,2010-09-01,13.725023723232214,autumn
New York,2010-09-02,19.43762878233305,autumn
New York,2010-09-03,17.187365103961806,autumn
New York,2010-09-04,7.763288535208299,autumn
New York,2010-09-05,17.179251384158277,autumn
New York,2010-09-06,16.381092141961467,autumn
New York,2010-09-07,15.853551054520455,autumn
New York,2010-09-08,9.948419645765181,autumn
New York,2010-09-09,10.606335883171266,autumn
New York,2010-09-10,23.66278662485191,autumn
New York,2010-09-11,12.64717684424718,autumn
New York,2010-09-12,16.978294892290805,autumn
New York,2010-09-13,12.37379056851307,autumn
New York,2010-09-14,14.217207662318021,autumn
New York,2010-09-15,5.414263310431334,autumn
New York,2010-09-16,13.347051705770438,autumn
New York,2010-09-17,19.15273028809957,autumn
New York,2010-09-18,16.978462503049194,autumn
New York,2010-09-19,14.555043604298572,autumn
New York,2010-09-20,21.41839497252498,autumn
New York,2010-09-21,16.342803933021866,autumn
New York,2010-09-22,11.503458124172948,autumn
New York,2010-09-23,12.103571456664723,autumn
New York,2010-09-24,14.092366075880882,autumn
New York,2010-09-25,24.852820354734,autumn
New York,2010-09-26,17.58285406737926,autumn
New York,2010-09-27,12.795956906201553,autumn
New York,2010-09-28,4.594120892031457,autumn
New York,2010-09-29,24.24194016483657,autumn
New York,2010-09-30,16.573030468617535,autumn
New York,2010-10-01,7.884788594214531,autumn
New York,2010-10-02,11.255091662735186,autumn
New York,2010-10-03,10.993552440450898,autumn
New York,2010-10-04,16.5575480783264,autumn
New York,2010-10-05,14.134683087831721,autumn
New York,2010-10-06,18.544115447875043,autumn
New York,2010-10-07,9.384040237201967,autumn
New York,2010-10-08,15.780694338477893,autumn
New York,2010-10-09,16.245192162626903,autumn
New York,2010-10-10,9.619239157773615,autumn
New York,2010-10-11,17.21768654884018,autumn
New York,2010-10-12,15.726245886726396,autumn
New York,2010-10-13,21.458306599774176,autumn
New York,2010-10-14,20.333657778533762,autumn
New York,2010-10-15,21.217020597954026,autumn
New York,2010-10-16,10.858718167653572,autumn
New York,2010-10-17,20.095334816043874,autumn
New York,2010-10-18,21.76177039326894,autumn
New York,2010-10-19,12.400193849277906,autumn
New York,2010-10-20,14.418170238919995,autumn
New York,2010-10-21,8.708100086061036,autumn
New York,2010-10-22,16.629818794691733,autumn
New York,2010-10-23,9.257571130333346,autumn
New York,2010-10-24,9.03429187224658,autumn
New York,2010-10-25,14.667975742759435,autumn
New York,2010-10-26,10.455185116211819,autumn
New York,2010-10-27,22.417938096037577,autumn
New York,2010-10-28,14.71228546000015,autumn
New York,2010-10-29,7.953071682807633,autumn
New York,2010-10-30,20.55102474856217,autumn
New York,2010-10-31,19.79728586386789,autumn
New York,2010-11-01,21.2771086870149,autumn
New York,2010-11-02,7.065938188304756,autumn
New York,2010-11-03,5.268788355157243,autumn
New York,2010-11-04,13.528624812071504,autumn
New York,2010-11-05,17.158359671982108,autumn
New York,2010-11-06,18.42502382854203,autumn
New York,2010-11-07,19.56669576399377,autumn
New York,2010-11-08,17.30043254275852,autumn
New York,2010-11-09,12.926245552611544,autumn
New York,2010-11-10,13.041237840892233,autumn
New York,2010-11-11,16.827584690680965,autumn
New York,2010-11-12,18.965420632363323,autumn
New York,2010-11-13,18.70792817467858,autumn
New York,2010-11-14,17.435967480976096,autumn
New York,2010-11-15,20.768991329646397,autumn
New York,2010-11-16,11.700995352520858,autumn
New York,2010-11-17,19.16027308559824,autumn
New York,2010-11-18,17.241979543515164,autumn
New York,2010-11-19,12.132645673619047,autumn
New York,2010-11-20,12.838665066384817,autumn
New York,2010-11-21,20.997744761424325,autumn
New York,2010-11-22,13.330232597709374,autumn
New York,2010-11-23,10.758765689199537,autumn
New York,2010-11-24,8.987682321043534,autumn
New York,2010-11-25,19.572328148885134,autumn
New York,2010-11-26,12.934703985963733,autumn
New York,2010-11-27,14.313953572867485,autumn
New York,2010-11-28,13.49142040231543,autumn
New York,2010-11-29,12.805349452679394,autumn
New York,2010-11-30,13.065775944711136,autumn
New York,2010-12-01,-14.48439758512325,winter
New York,2010-12-02,5.157918935765084,winter
New York,2010-12-03,-3.0363551551682075,winter
New York,2010-12-04,-4.424797599117525,winter
New York,2010-12-05,7.410115100156586,winter
New York,2010-12-06,3.215890233454757,winter
New York,2010-12-07,0.5083443865946038,winter
New York,2010-12-08,-2.7652434109970288,winter
New York,2010-12-09,-1.8630900487136326,winter
New York,2010-12-10,-1.330949769675315,winter
New York,2010-12-11,-2.627655359782885,winter
New York,2010-12-12,-1.848225812331675,winter
New York,2010-12-13,-0.5209726003477279,winter
New York,2010-12-14,-0.33932511293480916,winter
New York,2010-12-15,1.8634911755704378,winter
New York,2010-12-16,-16.87729594460251,winter
New York,2010-12-17,4.55126438466087,winter
New York,2010-12-18,1.9974175634872644,winter
New York,2010-12-19,-1.0894878968778956,winter
New York,2010-12-20,-3.8985468803344325,winter
New York,2010-12-21,6.222724742256233,winter
New York,2010-12-22,-3.0705153861699785,winter
New York,2010-12-23,6.519243243950111,winter
New York,2010-12-24,-0.08690390404050097,winter
New York,2010-12-25,1.626228201101895,winter
New York,2010-12-26,-1.4488773757637805,winter
New York,2010-12-27,1.0787821243063402,winter
New York,2010-12-28,-5.9084931213389975,winter
New York,2010-12-29,-5.706114296726468,winter
New York,2010-12-30,-7.057155249734564,winter
New York,2010-12-31,2.834144115420934,winter
New York,2011-01-01,2.245272956109052,winter
New York,2011-01-02,1.08503612416856,winter
New York,2011-01-03,2.060557802731381,winter
New York,2011-01-04,3.4094934040372937,winter
New York,2011-01-05,-2.4263275558296806,winter
New York,2011-01-06,3.0342679426648544,winter
New York,2011-01-07,0.13607439158596246,winter
New York,2011-01-08,3.4715706824569303,winter
New York,2011-01-09,1.6302664249441958,winter
New York,2011-01-10,-3.8638051238080156,winter
New York,2011-01-11,5.601054329613818,winter
New York,2011-01-12,-1.2070227954850334,winter
New York,2011-01-13,-0.6851474841365328,winter
New York,2011-01-14,5.365691458080738,winter
New York,2011-01-15,-3.198712264561948,winter
New York,2011-01-16,-0.2146979975357603,winter
New York,2011-01-17,2.9173529246913157,winter
New York,2011-01-18,1.442832482474201,winter
New York,2011-01-19,-2.848756521155509,winter
New York,2011-01-20,1.2500890304009102,winter
New York,2011-01-21,2.3003271238116785,winter
New York,2011-01-22,2.3068018957985084,winter
New York,2011-01-23,-2.927705299835133,winter
New York,2011-01-24,-5.76355444169896,winter
New York,2011-01-25,-6.112065572615948,winter
New York,2011-01-26,0.2935234697136402,winter
New York,2011-01-27,0.04031543510020118,winter
New York,2011-01-28,-4.912581413944718,winter
New York,2011-01-29,-1.6280001725110083,winter
New York,2011-01-30,0.22639208533713812,winter
New York,2011-01-31,-2.6497538800686393,winter
New York,2011-02-01,-2.9115964020154,winter
New York,2011-02-02,-2.6308497888174163,winter
New York,2011-02-03,0.9526630241795552,winter
New York,2011-02-04,1.4328836400732246,winter
New York,2011-02-05,-6.75979020979093,winter
New York,2011-02-06,-4.137630048155117,winter
New York,2011-02-07,-2.1763985998712996,winter
New York,2011-02-08,-8.226029078299012,winter
New York,2011-02-09,1.6906594506968657,winter
New York,2011-02-10,0.19995500266188343,winter
New York,2011-02-11,-3.7588836612904,winter
New York,2011-02-12,0.5640040780689953,winter
New York,2011-02-13,9.18568708957649,winter
New York,2011-02-14,4.125618437538941,winter
New York,2011-02-15,-5.287306031909749,winter
New York,2011-02-16,9.726356415384831,winter
New York,2011-02-17,-1.231479889287935,winter
New York,2011-02-18,6.051094701007561,winter
New York,2011-02-19,5.860062074383188,winter
New York,2011-02-20,6.621381124465894,winter
New York,2011-02-21,0.028383577681037747,winter
New York,2011-02-22,-8.288302194970852,winter
New York,2011-02-23,-11.29645552938581,winter
New York,2011-02-24,8.715600217416343,winter
New York,2011-02-25,5.08682865884039,winter
New York,2011-02-26,-2.104537904668345,winter
New York,2011-02-27,-13.656562002108055,winter
New York,2011-02-28,-10.231766682378382,winter
New York,2011-03-01,8.923297803894872,spring
New York,2011-03-02,12.566940417697538,spring
New York,2011-03-03,5.966909685059073,spring
New York,2011-03-04,12.94674806846733,spring
New York,2011-03-05,15.894611851790767,spring
New York,2011-03-06,8.907405229509072,spring
New York,2011-03-07,9.216434287788807,spring
New York,2011-03-08,4.5392032337507,spring
New York,2011-03-09,16.850997765313366,spring
New York,2011-03-10,11.94162023701313,spring
New York,2011-03-11,10.504063988037231,spring
New York,2011-03-12,14.971854133645067,spring
New York,2011-03-13,14.904115405597114,spring
New York,2011-03-14,17.416848506928662,spring
New York,2011-03-15,11.564867704167327,spring
New York,2011-03-16,15.13203302866878,spring
New York,2011-03-17,17.120495327530598,spring
New York,2011-03-18,13.63285620601122,spring
New York,2011-03-19,7.080255169943106,spring
New York,2011-03-20,5.9785865079843035,spring
New York,2011-03-21,6.566056882050665,spring
New York,2011-03-22,19.272851613604004,spring
New York,2011-03-23,3.390632782110745,spring
New York,2011-03-24,4.544040455030791,spring
New York,2011-03-25,8.719797192877193,spring
New York,2011-03-26,2.241053171174282,spring
New York,2011-03-27,11.182971438953077,spring
New York,2011-03-28,4.840941076931806,spring
New York,2011-03-29,11.286747292120493,spring
New York,2011-03-30,12.614429313868188,spring
New York,2011-03-31,19.840322049610474,spring
New York,2011-04-01,14.448889140246132,spring
New York,2011-04-02,5.841950439207876,spring
New York,2011-04-03,3.144873826708011,spring
New York,2011-04-04,9.729847229786637,spring
New York,2011-04-05,10.827585064188046,spring
New York,2011-04-06,15.243151325511217,spring
New York,2011-04-07,8.264965697901548,spring
New York,2011-04-08,9.556123659144932,spring
New York,2011-04-09,19.57746382170972,spring
New York,2011-04-10,17.230099713714214,spring
New York,2011-04-11,20.5050090805911,spring
New York,2011-04-12,15.17077834034232,spring
New York,2011-04-13,10.391137394280106,spring
New York,2011-04-14,13.974335169599804,spring
New York,2011-04-15,10.961779544121468,spring
New York,2011-04-16,17.42407702975102,spring
New York,2011-04-17,9.262971578747688,spring
New York,2011-04-18,4.182639946523054,spring
New York,2011-04-19,13.113823732558863,spring
New York,2011-04-20,10.745060861240129,spring
New York,2011-04-21,20.211823576713922,spring
New York,2011-04-22,5.540192383503838,spring
New York,2011-04-23,2.3092582214815636,spring
New York,2011-04-24,12.25091467864364,spring
New York,2011-04-25,5.30578755408558,spring
New York,2011-04-26,14.619892035813113,spring
New York,2011-04-27,7.426969206420961,spring
New York,2011-04-28,14.040152014307807,spring
New York,2011-04-29,15.006998245985601,spring
New York,2011-04-30,11.661426107915798,spring
New York,2011-05-01,10.57189222762833,spring
New York,2011-05-02,11.801836808986868,spring
New York,2011-05-03,12.499444396739522,spring
New York,2011-05-04,7.265723812167256,spring
New York,2011-05-05,12.203837986027125,spring
New York,2011-05-06,11.18661021696661,spring
New York,2011-05-07,6.256615289488752,spring
New York,2011-05-08,7.324751704524751,spring
New York,2011-05-09,17.656101519144077,spring
New York,2011-05-10,15.290272634882246,spring
New York,2011-05-11,4.348795489651293,spring
New York,2011-05-12,11.533323105366627,spring
New York,2011-05-13,12.183064714628122,spring
New York,2011-05-14,12.118748651881631,spring
New York,2011-05-15,8.897753240611673,spring
New York,2011-05-16,14.74416091996454,spring
New York,2011-05-17,16.256791141624852,spring
New York,2011-05-18,13.585741064150396,spring
New York,2011-05-19,18.731180040864224,spring
New York,2011-05-20,0.5234925723392418,spring
New York,2011-05-21,11.870046304402216,spring
New York,2011-05-22,9.378988414157254,spring
New York,2011-05-23,10.819588631644658,spring
New York,2011-05-24,14.819694875420625,spring
New York,2011-05-25,9.628333358372938,spring
New York,2011-05-26,17.63215691278537,spring
New York,2011-05-27,14.237115714438115,spring
New York,2011-05-28,9.377073700675316,spring
New York,2011-05-29,7.379604112124655,spring
New York,2011-05-30,10.7838871867592,spring
New York,2011-05-31,9.155645455811639,spring
New York,2011-06-01,28.93130358091602,summer
New York,2011-06-02,25.9412475540328,summer
New York,2011-06-03,20.776329533850664,summer
New York,2011-06-04,37.9803326046858,summer
New York,2011-06-05,28.046868655280694,summer
New York,2011-06-06,29.08354356289956,summer
New York,2011-06-07,24.43226489085711,summer
New York,2011-06-08,28.35409768090586,summer
New York,2011-06-09,15.010782746609149,summer
New York,2011-06-10,32.298057054218965,summer
New York,2011-06-11,28.627228745689703,summer
New York,2011-06-12,27.723591109013125,summer
New York,2011-06-13,27.95581205508391,summer
New York,2011-06-14,18.759043748340872,summer
New York,2011-06-15,31.221258130432584,summer
New York,2011-06-16,28.871324152394774,summer
New York,2011-06-17,23.743774709976936,summer
New York,2011-06-18,19.335289214648636,summer
New York,2011-06-19,29.827651972408702,summer
New York,2011-06-20,30.57271505311338,summer
New York,2011-06-21,21.871226624314616,summer
New York,2011-06-22,22.70189466495578,summer
New York,2011-06-23,29.25237556296792,summer
New York,2011-06-24,30.70084517396999,summer
New York,2011-06-25,25.57599742489233,summer
New York,2011-06-26,23.084838014038052,summer
New York,2011-06-27,33.38194365956875,summer
New York,2011-06-28,23.837023435767644,summer
New York,2011-06-29,28.42487836827492,summer
New York,2011-06-30,22.18207270435716,summer
New York,2011-07-01,24.339075681137597,summer
New York,2011-07-02,23.688363873916845,summer
New York,2011-07-03,19.355173709416434,summer
New York,2011-07-04,22.789138411307633,summer
New York,2011-07-05,24.34056160709735,summer
New York,2011-07-06,26.288023249079583,summer
New York,2011-07-07,25.41556999275878,summer
New York,2011-07-08,26.863624499110042,summer
New York,2011-07-09,27.970476265704747,summer
New York,2011-07-10,11.139871711159994,summer
New York,2011-07-11,25.07027080472796,summer
New York,2011-07-12,22.851886527177438,summer
New York,2011-07-13,24.167146044621592,summer
New York,2011-07-14,22.59605961664336,summer
New York,2011-07-15,30.618510096282215,summer
New York,2011-07-16,18.180837814259107,summer
New York,2011-07-17,27.2829801982636,summer
New York,2011-07-18,32.87796159717627,summer
New York,2011-07-19,14.16183982866549,summer
New York,2011-07-20,30.201456735329465,summer
New York,2011-07-21,24.86412716745773,summer
New York,2011-07-22,21.849512908166496,summer
New York,2011-07-23,12.861051655592828,summer
New York,2011-07-24,32.52796845439549,summer
New York,2011-07-25,28.317573477037026,summer
New York,2011-07-26,27.565858732535048,summer
New York,2011-07-27,27.341040120856576,summer
New York,2011-07-28,31.855628135464883,summer
New York,2011-07-29,15.898781547518633,summer
New York,2011-07-30,20.081227297760222,summer
New York,2011-07-31,25.72329987591635,summer
New York,2011-08-01,14.482765292592113,summer
New York,2011-08-02,18.072597761210393,summer
New York,2011-08-03,25.523112919563268,summer
New York,2011-08-04,30.98510923741918,summer
New York,2011-08-05,26.315178215310098,summer
New York,2011-08-06,32.54155308986978,summer
New York,2011-08-07,27.74407188522708,summer
New York,2011-08-08,25.9059131427554,summer
New York,2011-08-09,29.23717044668395,summer
New York,2011-08-10,27.070310881160502,summer
New York,2011-08-11,31.603253701653465,summer
New York,2011-08-12,26.905791992816496,summer
New York,2011-08-13,29.30466726555497,summer
New York,2011-08-14,14.431223469891709,summer
New York,2011-08-15,30.683145152998613,summer
New York,2011-08-16,24.550710145943988,summer
New York,2011-08-17,24.294579314729503,summer
New York,2011-08-18,24.631414516240934,summer
New York,2011-08-19,17.082701676068332,summer
New York,2011-08-20,23.30867851451762,summer
New York,2011-08-21,20.545490608397795,summer
New York,2011-08-22,26.85164475645019,summer
New York,2011-08-23,19.793146538559753,summer
New York,2011-08-24,25.02858964410483,summer
New York,2011-08-25,26.448945675784092,summer
New York,2011-08-26,23.95346619792208,summer
New York,2011-08-27,24.105532637713086,summer
New York,2011-08-28,16.731583820877447,summer
New York,2011-08-29,29.653093334518033,summer
New York,2011-08-30,23.408612127045235,summer
New York,2011-08-31,26.51194445386866,summer
New York,2011-09-01,18.81059079970669,autumn
New York,2011-09-02,14.117318288331026,autumn
New York,2011-09-03,9.050857167331639,autumn
New York,2011-09-04,16.013937160694102,autumn
New York,2011-09-05,17.14438268411397,autumn
New York,2011-09-06,4.203260549385613,autumn
New York,2011-09-07,18.79816220168145,autumn
New York,2011-09-08,17.16295289038361,autumn
New York,2011-09-09,9.434127768202824,autumn
New York,2011-09-10,22.877589688535327,autumn
New York,2011-09-11,21.142043289259867,autumn
New York,2011-09-12,6.620931115169098,autumn
New York,2011-09-13,14.41545952109713,autumn
New York,2011-09-14,20.53946028852953,autumn
New York,2011-09-15,20.926137474980067,autumn
New York,2011-09-16,20.677131484505313,autumn
New York,2011-09-17,10.158543389217591,autumn
New York,2011-09-18,26.132860371837822,autumn
New York,2011-09-19,25.34791808389917,autumn
New York,2011-09-20,19.43587971090374,autumn
New York,2011-09-21,19.775489173936013,autumn
New York,2011-09-22,15.653206177372809,autumn
New York,2011-09-23,10.937877846320355,autumn
New York,2011-09-24,17.287580964389587,autumn
New York,2011-09-25,12.422315308424219,autumn
New York,2011-09-26,33.18527826540209,autumn
New York,2011-09-27,21.796854596533613,autumn
New York,2011-09-28,13.949840383432239,autumn
New York,2011-09-29,19.53892588103469,autumn
New York,2011-09-30,13.013083949159942,autumn
New York,2011-10-01,5.561917910960524,autumn
New York,2011-10-02,16.154004870047164,autumn
New York,2011-10-03,20.137392842792664,autumn
New York,2011-10-04,12.139870883190243,autumn
New York,2011-10-05,16.05901110349285,autumn
New York,2011-10-06,17.247412731539313,autumn
New York,2011-10-07,15.186741685586647,autumn
New York,2011-10-08,18.85006810951101,autumn
New York,2011-10-09,11.711147469037382,autumn
New York,2011-10-10,16.788688373150162,autumn
New York,2011-10-11,20.37293197583125,autumn
New York,2011-10-12,19.55403433496636,autumn
New York,2011-10-13,12.988975665574882,autumn
