city,timestamp,temperature,season
New York,2010-11-24,20.823399278711133,autumn
New York,2010-11-25,17.11103458073037,autumn
New York,2010-11-26,13.783650602229063,autumn
New York,2010-11-27,10.855378202454393,autumn
New York,2010-11-28,21.032308848838422,autumn
New York,2010-11-29,14.466943073595615,autumn
New York,2010-11-30,7.556924144660744,autumn
New York,2010-12-01,0.39880079470876306,winter
New York,2010-12-02,-0.5678970418931704,winter
New York,2010-12-03,-4.0947689378073004,winter
New York,2010-12-04,6.415014155855307,winter
New York,2010-12-05,9.31608400854435,winter
New York,2010-12-06,-3.02525888365549,winter
New York,2010-12-07,-0.9807010382722159,winter
New York,2010-12-08,2.869748995559797,winter
New York,2010-12-09,3.193224173254272,winter
New York,2010-12-10,6.489574229126568,winter
New York,2010-12-11,-3.7846079609655487,winter
New York,2010-12-12,-3.9413208878037786,winter
New York,2010-12-13,0.14356510459134553,winter
New York,2010-12-14,-6.886735828624043,winter
New York,2010-12-15,-3.0188220776288075,winter
New York,2010-12-16,4.3922321676872595,winter
New York,2010-12-17,0.15563678599922348,winter
New York,2010-12-18,4.739496863405194,winter
New York,2010-12-19,-8.546689123215796,winter
New York,2010-12-20,-7.189033938651494,winter
New York,2010-12-21,3.197571520264242,winter
New York,2010-12-22,-3.7737431038288576,winter
New York,2010-12-23,-9.029679859383442,winter
New York,2010-12-24,2.927298755551895,winter
New York,2010-12-25,4.797462507522839,winter
New York,2010-12-26,5.748613394790212,winter
New York,2010-12-27,-1.1121497753549194,winter
New York,2010-12-28,5.266874302815547,winter
New York,2010-12-29,2.2205047115250105,winter
New York,2010-12-30,-3.8309828143077267,winter
New York,2010-12-31,1.940744093961512,winter
New York,2011-01-01,-2.0507036628160287,winter
New York,2011-01-02,-5.868026689536123,winter
New York,2011-01-03,-3.4278912149994594,winter
New York,2011-01-04,6.457364497232153,winter
New York,2011-01-05,-8.240322848161124,winter
New York,2011-01-06,6.436794354314509,winter
New York,2011-01-07,7.519750404562215,winter
New York,2011-01-08,4.924373857464425,winter
New York,2011-01-09,-4.29688600796466,winter
New York,2011-01-10,3.1349670264674305,winter
New York,2011-01-11,2.5992617804603957,winter
New York,2011-01-12,12.809713255543212,winter
New York,2011-01-13,1.831171899845714,winter
New York,2011-01-14,-8.245142172015395,winter
New York,2011-01-15,0.7449468786738306,winter
New York,2011-01-16,7.984176775826358,winter
New York,2011-01-17,1.811994763193048,winter
New York,2011-01-18,-2.4318949109018924,winter
New York,2011-01-19,2.8346173295029766,winter
New York,2011-01-20,5.4407239016883135,winter
New York,2011-01-21,-0.03693897635980002,winter
New York,2011-01-22,8.0830952613276,winter
New York,2011-01-23,-2.5428273213053796,winter
New York,2011-01-24,4.670317982099371,winter
New York,2011-01-25,4.520601972595285,winter
New York,2011-01-26,-2.2986315038142187,winter
New York,2011-01-27,3.2028330593713745,winter
New York,2011-01-28,-2.296862256341092,winter
New York,2011-01-29,3.340703398788432,winter
New York,2011-01-30,2.4480115355791616,winter
New York,2011-01-31,1.3341698892162408,winter
New York,2011-02-01,1.4928897052260806,winter
New York,2011-02-02,-2.7668531480321885,winter
New York,2011-02-03,-2.066973779882473,winter
New York,2011-02-04,-6.956859814637123,winter
New York,2011-02-05,-1.0290473165103429,winter
New York,2011-02-06,2.2917471205410958,winter
New York,2011-02-07,1.4880974685150985,winter
New York,2011-02-08,8.221329246380726,winter
New York,2011-02-09,-0.3247846322231856,winter
New York,2011-02-10,-3.4530253181886277,winter
New York,2011-02-11,1.0706165758312438,winter
New York,2011-02-12,6.419291486063195,winter
New York,2011-02-13,-3.721842733091817,winter
New York,2011-02-14,-7.978280563844099,winter
New York,2011-02-15,3.683349840527793,winter
New York,2011-02-16,1.7527993388367276,winter
New York,2011-02-17,1.8181729960271464,winter
New York,2011-02-18,-3.9003583961758426,winter
New York,2011-02-19,-7.006290296854111,winter
New York,2011-02-20,2.1353470995799886,winter
New York,2011-02-21,1.8667180412323017,winter
New York,2011-02-22,6.5690442920806715,winter
New York,2011-02-23,-1.9942675518646011,winter
New York,2011-02-24,-6.1012131236877485,winter
New York,2011-02-25,-8.003102125415694,winter
New York,2011-02-26,-0.9833629577314258,winter
New York,2011-02-27,0.41436086472262157,winter
New York,2011-02-28,-2.2645987515340633,winter
New York,2011-03-01,15.589055389883617,spring
New York,2011-03-02,14.080074409719558,spring
New York,2011-03-03,14.845339060877695,spring
New York,2011-03-04,8.553197274804907,spring
New York,2011-03-05,1.3080801342893587,spring
New York,2011-03-06,3.892122459440709,spring
New York,2011-03-07,15.582853680416024,spring
New York,2011-03-08,7.035904032615839,spring
New York,2011-03-09,12.342528389933552,spring
New York,2011-03-10,9.827262999058211,spring
New York,2011-03-11,15.738646419504951,spring
New York,2011-03-12,11.15864166557916,spring
New York,2011-03-13,2.8070890601987415,spring
New York,2011-03-14,14.15633330395221,spring
New York,2011-03-15,2.321561216320294,spring
New York,2011-03-16,16.32415588899036,spring
New York,2011-03-17,16.977068843878,spring
New York,2011-03-18,2.334447658038097,spring
New York,2011-03-19,18.04346732516241,spring
New York,2011-03-20,10.102063749143314,spring
New York,2011-03-21,13.11512798544348,spring
New York,2011-03-22,8.192579202920285,spring
New York,2011-03-23,5.891881079851896,spring
New York,2011-03-24,15.815465689970841,spring
New York,2011-03-25,16.962355912916955,spring
New York,2011-03-26,14.148283119204745,spring
New York,2011-03-27,21.097839218773462,spring
New York,2011-03-28,5.913924125267471,spring
New York,2011-03-29,10.672996620670311,spring
New York,2011-03-30,15.132975198783885,spring
New York,2011-03-31,14.33117167402887,spring
New York,2011-04-01,10.993807187733886,spring
New York,2011-04-02,6.784604844214561,spring
New York,2011-04-03,22.087119832690213,spring
New York,2011-04-04,5.402825763072939,spring
New York,2011-04-05,9.482841725489392,spring
New York,2011-04-06,9.527705654994163,spring
New York,2011-04-07,11.374928021976519,spring
New York,2011-04-08,11.598598037780382,spring
New York,2011-04-09,6.993771800797351,spring
New York,2011-04-10,5.463809941574688,spring
New York,2011-04-11,12.214075705015507,spring
New York,2011-04-12,23.00145486559483,spring
New York,2011-04-13,14.380926755500978,spring
New York,2011-04-14,12.868112968776394,spring
New York,2011-04-15,-2.5960198770932514,spring
New York,2011-04-16,10.702881067606617,spring
New York,2011-04-17,4.720497726720973,spring
New York,2011-04-18,9.928373028190363,spring
New York,2011-04-19,4.310406269470118,spring
New York,2011-04-20,9.157121974727609,spring
New York,2011-04-21,7.2700848104406335,spring
New York,2011-04-22,17.19082988599714,spring
New York,2011-04-23,13.311517575328233,spring
New York,2011-04-24,-1.0780165327037512,spring
New York,2011-04-25,14.453610715433562,spring
New York,2011-04-26,1.1584593856383254,spring
New York,2011-04-27,4.710073341419017,spring
New York,2011-04-28,7.284178742671088,spring
New York,2011-04-29,9.608434118865818,spring
New York,2011-04-30,5.697242319004373,spring
New York,2011-05-01,13.303749728301078,spring
New York,2011-05-02,4.5605849787266886,spring
New York,2011-05-03,6.108125761072428,spring
New York,2011-05-04,5.6560204061300166,spring
New York,2011-05-05,9.461821243369112,spring
New York,2011-05-06,3.6499958594699464,spring
New York,2011-05-07,11.62606669669099,spring
New York,2011-05-08,8.357125501628127,spring
New York,2011-05-09,1.0765827042857286,spring
New York,2011-05-10,8.266264128820188,spring
New York,2011-05-11,20.46632083032598,spring
New York,2011-05-12,11.779680655252067,spring
New York,2011-05-13,3.98923736181408,spring
New York,2011-05-14,11.372575424961227,spring
New York,2011-05-15,14.559778290291211,spring
New York,2011-05-16,13.848237515049398,spring
New York,2011-05-17,8.337611647374624,spring
New York,2011-05-18,10.718971920585933,spring
New York,2011-05-19,8.052243648098363,spring
New York,2011-05-20,9.852953137361085,spring
New York,2011-05-21,2.6634044427345396,spring
New York,2011-05-22,13.501443657807695,spring
New York,2011-05-23,10.215505855917208,spring
New York,2011-05-24,8.15754392347073,spring
New York,2011-05-25,10.174233991678356,spring
New York,2011-05-26,5.531536045059188,spring
New York,2011-05-27,14.541981902592628,spring
New York,2011-05-28,7.819738589157623,spring
New York,2011-05-29,3.399681130081208,spring
New York,2011-05-30,5.236940238542101,spring
New York,2011-05-31,8.570528064179287,spring
New York,2011-06-01,30.785424999053433,summer
New York,2011-06-02,29.116545949049474,summer
New York,2011-06-03,21.737218287257676,summer
New York,2011-06-04,23.704476426342225,summer
New York,2011-06-05,23.890471320910468,summer
New York,2011-06-06,20.955313956398975,summer
New York,2011-06-07,33.26219858593881,summer
New York,2011-06-08,28.170090191390628,summer
New York,2011-06-09,22.87773181463223,summer
New York,2011-06-10,27.847028349531,summer
New York,2011-06-11,20.56980578802276,summer
New York,2011-06-12,26.118428999568245,summer
New York,2011-06-13,20.114212068268046,summer
New York,2011-06-14,13.88443586212918,summer
New York,2011-06-15,22.03293819112943,summer
New York,2011-06-16,25.040098065697695,summer
New York,2011-06-17,25.61061670730728,summer
New York,2011-06-18,19.21891553874471,summer
New York,2011-06-19,24.917116235999046,summer
New York,2011-06-20,17.63239460014666,summer
New York,2011-06-21,33.19364692314211,summer
New York,2011-06-22,19.456489951698337,summer
New York,2011-06-23,26.1611649989174,summer
New York,2011-06-24,24.141996043543724,summer
New York,2011-06-25,15.121592001512221,summer
New York,2011-06-26,25.088483599510766,summer
New York,2011-06-27,23.962329791662665,summer
New York,2011-06-28,20.287206535568657,summer
New York,2011-06-29,24.197437792363328,summer
New York,2011-06-30,27.759889769014706,summer
New York,2011-07-01,32.92711713427559,summer
New York,2011-07-02,18.01819315445466,summer
New York,2011-07-03,22.66287663366262,summer
New York,2011-07-04,22.350330117105678,summer
New York,2011-07-05,30.494573343276024,summer
New York,2011-07-06,24.478171653211025,summer
New York,2011-07-07,28.869301510318056,summer
New York,2011-07-08,19.569301865664485,summer
New York,2011-07-09,21.85224713853178,summer
New York,2011-07-10,24.47819601684386,summer
New York,2011-07-11,27.27948357312902,summer
New York,2011-07-12,34.808545631729,summer
New York,2011-07-13,37.66673051411942,summer
New York,2011-07-14,27.76007761546891,summer
New York,2011-07-15,24.272274071848127,summer
New York,2011-07-16,34.7320533551343,summer
New York,2011-07-17,24.058412829256795,summer
New York,2011-07-18,39.92437010313374,summer
New York,2011-07-19,24.593188900327867,summer
New York,2011-07-20,19.07004521934057,summer
New York,2011-07-21,18.565612482882983,summer
New York,2011-07-22,28.038005484940676,summer
New York,2011-07-23,30.663152431100748,summer
New York,2011-07-24,25.440376076917122,summer
New York,2011-07-25,31.984668799090095,summer
New York,2011-07-26,26.214258668465643,summer
New York,2011-07-27,28.95356948727077,summer
New York,2011-07-28,24.237147634798312,summer
New York,2011-07-29,28.346789285670592,summer
New York,2011-07-30,20.830675439969404,summer
New York,2011-07-31,26.226925237496953,summer
New York,2011-08-01,33.220365256194086,summer
New York,2011-08-02,24.53206124715769,summer
New York,2011-08-03,32.472482947025235,summer
New York,2011-08-04,22.655798775110075,summer
New York,2011-08-05,21.135439265592883,summer
New York,2011-08-06,25.395949073570463,summer
New York,2011-08-07,17.30414974127143,summer
New York,2011-08-08,20.640528687574836,summer
New York,2011-08-09,18.5160606301404,summer
New York,2011-08-10,23.48091805156651,summer
New York,2011-08-11,21.405082694280456,summer
New York,2011-08-12,22.238461817010226,summer
New York,2011-08-13,29.53954583566555,summer
New York,2011-08-14,28.521887432623675,summer
New York,2011-08-15,33.19465591288954,summer
New York,2011-08-16,23.144157372023923,summer
New York,2011-08-17,22.791268642904775,summer
New York,2011-08-18,22.842546195315958,summer
New York,2011-08-19,36.13360644161244,summer
New York,2011-08-20,24.614091648861994,summer
New York,2011-08-21,28.14094974335862,summer
New York,2011-08-22,26.70051046350925,summer
New York,2011-08-23,14.716308540660796,summer
New York,2011-08-24,28.29425889337712,summer
New York,2011-08-25,28.81295681131595,summer
New York,2011-08-26,25.347498457793428,summer
New York,2011-08-27,33.101962154290725,summer
New York,2011-08-28,31.34982450290704,summer
New York,2011-08-29,17.654442638342488,summer
New York,2011-08-30,24.211518308699592,summer
New York,2011-08-31,14.629846525857689,summer
New York,2011-09-01,30.89995763659229,autumn
New York,2011-09-02,12.02232347972667,autumn
New York,2011-09-03,21.30458631035483,autumn
New York,2011-09-04,9.892027815838503,autumn
New York,2011-09-05,9.849208847579698,autumn
New York,2011-09-06,23.15462876097612,autumn
New York,2011-09-07,20.186054193867463,autumn
New York,2011-09-08,16.260451365920062,autumn
New York,2011-09-09,19.35347444645407,autumn
New York,2011-09-10,21.241245424552623,autumn
New York,2011-09-11,16.655145030977007,autumn
New York,2011-09-12,4.506251022124205,autumn
New York,2011-09-13,13.525314159591307,autumn
New York,2011-09-14,3.362189054843924,autumn
New York,2011-09-15,17.843145361971064,autumn
New York,2011-09-16,14.859822741480112,autumn
New York,2011-09-17,18.27093299067071,autumn
New York,2011-09-18,13.160874396143114,autumn
New York,2011-09-19,6.701867706847599,autumn
New York,2011-09-20,6.6609105789570595,autumn
New York,2011-09-21,18.906707206853365,autumn
New York,2011-09-22,16.244968123997534,autumn
New York,2011-09-23,18.631577366919856,autumn
New York,2011-09-24,11.17251137237599,autumn
New York,2011-09-25,9.567286924695932,autumn
New York,2011-09-26,10.405834040778414,autumn
New York,2011-09-27,18.42321508686129,autumn
New York,2011-09-28,17.788728536651895,autumn
New York,2011-09-29,25.813809340257546,autumn
New York,2011-09-30,12.595912697253713,autumn
New York,2011-10-01,12.320466911194883,autumn
New York,2011-10-02,15.017908353357516,autumn
New York,2011-10-03,10.648458058480458,autumn
New York,2011-10-04,13.832569313523006,autumn
New York,2011-10-05,6.6879633407223835,autumn
New York,2011-10-06,16.297953178394838,autumn
New York,2011-10-07,20.015317479231314,autumn
New York,2011-10-08,13.121898295547409,autumn
New York,2011-10-09,14.177530111005517,autumn
New York,2011-10-10,4.058485998719796,autumn
New York,2011-10-11,2.8958596232884837,autumn
New York,2011-10-12,17.37271642708364,autumn
